2022-06-27 16:37:54|22 received
2022-06-27 16:37:54|waiting for 15
2022-06-27 16:37:55|28 received
2022-06-27 16:37:55|waiting for 24
2022-06-27 16:37:59|6 received
2022-06-27 16:37:59|waiting for 20
2022-06-27 16:38:01|12 received
2022-06-27 16:38:01|waiting for 0
2022-06-27 16:38:01|1 received
2022-06-27 16:38:01|waiting for 5
2022-06-27 16:38:10|15 received
2022-06-27 16:38:10|waiting for 16
2022-06-27 16:38:12|24 received
2022-06-27 16:38:12|waiting for 2
2022-06-27 16:38:15|20 received
2022-06-27 16:38:15|waiting for 18
2022-06-27 16:38:21|0 received
2022-06-27 16:38:21|waiting for 13
2022-06-27 16:38:22|5 received
2022-06-27 16:38:22|waiting for 4
2022-06-27 16:38:27|16 received
2022-06-27 16:38:27|waiting for 29
2022-06-27 16:38:33|2 received
2022-06-27 16:38:33|waiting for 10
2022-06-27 16:38:33|18 received
2022-06-27 16:38:33|waiting for 8
2022-06-27 16:38:43|4 received
2022-06-27 16:38:43|waiting for 19
2022-06-27 16:38:44|13 received
2022-06-27 16:38:44|waiting for 21
2022-06-27 16:38:46|29 received
2022-06-27 16:38:46|waiting for 11
2022-06-27 16:38:53|8 received
2022-06-27 16:38:53|waiting for 7
2022-06-27 16:38:53|10 received
2022-06-27 16:38:53|waiting for 23
2022-06-27 16:38:59|19 received
2022-06-27 16:38:59|waiting for 27
2022-06-27 16:39:01|21 received
2022-06-27 16:39:01|waiting for 9
2022-06-27 16:39:06|11 received
2022-06-27 16:39:06|waiting for 14
2022-06-27 16:39:10|23 received
2022-06-27 16:39:10|waiting for 25
2022-06-27 16:39:13|7 received
2022-06-27 16:39:13|waiting for 26
2022-06-27 16:39:16|27 received
2022-06-27 16:39:16|waiting for 3
2022-06-27 16:39:21|9 received
2022-06-27 16:39:21|waiting for 17
2022-06-27 16:39:26|25 received
2022-06-27 16:39:27|14 received
2022-06-27 16:39:29|26 received
2022-06-27 16:39:36|3 received
2022-06-27 16:39:37|17 received
2022-06-27 16:39:42|global epoch: 12, loss: 0.32853645608536425, acc: 0.9073500037193298
2022-06-27 16:39:42|waiting for 3
2022-06-27 16:39:42|waiting for 17
2022-06-27 16:39:42|waiting for 1
2022-06-27 16:39:42|waiting for 7
2022-06-27 16:39:42|waiting for 24
2022-06-27 16:40:01|24 received
2022-06-27 16:40:01|waiting for 8
2022-06-27 16:40:01|17 received
2022-06-27 16:40:01|waiting for 23
2022-06-27 16:40:05|3 received
2022-06-27 16:40:05|waiting for 2
2022-06-27 16:40:06|7 received
2022-06-27 16:40:06|waiting for 0
2022-06-27 16:40:06|1 received
2022-06-27 16:40:06|waiting for 13
2022-06-27 16:40:18|23 received
2022-06-27 16:40:18|waiting for 27
2022-06-27 16:40:21|8 received
2022-06-27 16:40:21|waiting for 19
2022-06-27 16:40:26|0 received
2022-06-27 16:40:26|waiting for 5
2022-06-27 16:40:26|2 received
2022-06-27 16:40:26|waiting for 21
2022-06-27 16:40:28|13 received
2022-06-27 16:40:28|waiting for 26
2022-06-27 16:40:34|27 received
2022-06-27 16:40:34|waiting for 4
2022-06-27 16:40:37|19 received
2022-06-27 16:40:37|waiting for 20
2022-06-27 16:40:43|21 received
2022-06-27 16:40:43|waiting for 14
2022-06-27 16:40:44|26 received
2022-06-27 16:40:44|waiting for 11
2022-06-27 16:40:47|5 received
2022-06-27 16:40:47|waiting for 22
2022-06-27 16:40:53|20 received
2022-06-27 16:40:53|waiting for 10
2022-06-27 16:40:55|4 received
2022-06-27 16:40:55|waiting for 9
2022-06-27 16:41:03|22 received
2022-06-27 16:41:03|waiting for 16
2022-06-27 16:41:05|11 received
2022-06-27 16:41:05|waiting for 18
2022-06-27 16:41:06|14 received
2022-06-27 16:41:06|waiting for 28
2022-06-27 16:41:13|10 received
2022-06-27 16:41:13|waiting for 6
2022-06-27 16:41:16|9 received
2022-06-27 16:41:16|waiting for 15
2022-06-27 16:41:20|16 received
2022-06-27 16:41:20|waiting for 29
2022-06-27 16:41:21|18 received
2022-06-27 16:41:21|waiting for 25
2022-06-27 16:41:23|28 received
2022-06-27 16:41:23|waiting for 12
2022-06-27 16:41:32|15 received
2022-06-27 16:41:34|6 received
2022-06-27 16:41:36|29 received
2022-06-27 16:41:38|25 received
2022-06-27 16:41:42|12 received
2022-06-27 16:41:47|global epoch: 13, loss: 0.33281588647072496, acc: 0.9055500030517578
2022-06-27 16:41:47|waiting for 7
2022-06-27 16:41:47|waiting for 6
2022-06-27 16:41:47|waiting for 5
2022-06-27 16:41:47|waiting for 24
2022-06-27 16:41:47|waiting for 29
2022-06-27 16:42:05|24 received
2022-06-27 16:42:05|waiting for 28
2022-06-27 16:42:06|29 received
2022-06-27 16:42:06|waiting for 1
2022-06-27 16:42:10|6 received
2022-06-27 16:42:10|waiting for 16
2022-06-27 16:42:12|7 received
2022-06-27 16:42:12|waiting for 17
2022-06-27 16:42:13|5 received
2022-06-27 16:42:13|waiting for 21
2022-06-27 16:42:21|28 received
2022-06-27 16:42:21|waiting for 9
2022-06-27 16:42:26|1 received
2022-06-27 16:42:26|waiting for 23
2022-06-27 16:42:28|16 received
2022-06-27 16:42:28|waiting for 18
2022-06-27 16:42:29|21 received
2022-06-27 16:42:29|waiting for 13
2022-06-27 16:42:29|17 received
2022-06-27 16:42:29|waiting for 25
2022-06-27 16:42:42|9 received
2022-06-27 16:42:42|waiting for 11
2022-06-27 16:42:43|23 received
2022-06-27 16:42:43|waiting for 14
2022-06-27 16:42:44|18 received
2022-06-27 16:42:44|waiting for 2
2022-06-27 16:42:46|25 received
2022-06-27 16:42:46|waiting for 10
2022-06-27 16:42:50|13 received
2022-06-27 16:42:50|waiting for 4
2022-06-27 16:43:03|11 received
2022-06-27 16:43:03|waiting for 3
2022-06-27 16:43:04|14 received
2022-06-27 16:43:04|waiting for 19
2022-06-27 16:43:05|2 received
2022-06-27 16:43:05|waiting for 20
2022-06-27 16:43:07|10 received
2022-06-27 16:43:07|waiting for 12
2022-06-27 16:43:10|4 received
2022-06-27 16:43:10|waiting for 15
2022-06-27 16:43:20|19 received
2022-06-27 16:43:20|waiting for 0
2022-06-27 16:43:22|20 received
2022-06-27 16:43:22|waiting for 8
2022-06-27 16:43:23|3 received
2022-06-27 16:43:23|waiting for 26
2022-06-27 16:43:27|15 received
2022-06-27 16:43:27|waiting for 27
2022-06-27 16:43:28|12 received
2022-06-27 16:43:28|waiting for 22
2022-06-27 16:43:40|26 received
2022-06-27 16:43:41|0 received
2022-06-27 16:43:42|8 received
2022-06-27 16:43:43|27 received
2022-06-27 16:43:45|22 received
2022-06-27 16:43:50|global epoch: 14, loss: 0.2972137140606742, acc: 0.9178000092506409
2022-06-27 16:43:50|waiting for 13
2022-06-27 16:43:50|waiting for 6
2022-06-27 16:43:50|waiting for 9
2022-06-27 16:43:50|waiting for 27
2022-06-27 16:43:50|waiting for 25
2022-06-27 16:44:07|27 received
2022-06-27 16:44:07|waiting for 14
2022-06-27 16:44:08|25 received
2022-06-27 16:44:08|waiting for 7
2022-06-27 16:44:12|9 received
2022-06-27 16:44:12|waiting for 5
2022-06-27 16:44:12|13 received
2022-06-27 16:44:12|waiting for 19
2022-06-27 16:44:14|6 received
2022-06-27 16:44:14|waiting for 10
2022-06-27 16:44:27|14 received
2022-06-27 16:44:27|waiting for 21
2022-06-27 16:44:29|19 received
2022-06-27 16:44:29|waiting for 4
2022-06-27 16:44:29|7 received
2022-06-27 16:44:29|waiting for 1
2022-06-27 16:44:33|5 received
2022-06-27 16:44:33|waiting for 0
2022-06-27 16:44:34|10 received
2022-06-27 16:44:34|waiting for 18
2022-06-27 16:44:43|21 received
2022-06-27 16:44:43|waiting for 15
2022-06-27 16:44:50|1 received
2022-06-27 16:44:50|waiting for 23
2022-06-27 16:44:51|4 received
2022-06-27 16:44:51|waiting for 17
2022-06-27 16:44:53|18 received
2022-06-27 16:44:53|waiting for 2
2022-06-27 16:44:53|0 received
2022-06-27 16:44:53|waiting for 22
2022-06-27 16:45:00|15 received
2022-06-27 16:45:00|waiting for 11
2022-06-27 16:45:06|23 received
2022-06-27 16:45:06|waiting for 12
2022-06-27 16:45:08|17 received
2022-06-27 16:45:08|waiting for 29
2022-06-27 16:45:10|22 received
2022-06-27 16:45:10|waiting for 28
2022-06-27 16:45:13|2 received
2022-06-27 16:45:13|waiting for 24
2022-06-27 16:45:20|11 received
2022-06-27 16:45:20|waiting for 16
2022-06-27 16:45:24|29 received
2022-06-27 16:45:24|waiting for 20
2022-06-27 16:45:26|28 received
2022-06-27 16:45:26|waiting for 3
2022-06-27 16:45:27|12 received
2022-06-27 16:45:27|waiting for 8
2022-06-27 16:45:29|24 received
2022-06-27 16:45:29|waiting for 26
2022-06-27 16:45:37|16 received
2022-06-27 16:45:40|20 received
2022-06-27 16:45:46|3 received
2022-06-27 16:45:46|26 received
2022-06-27 16:45:47|8 received
2022-06-27 16:45:52|global epoch: 15, loss: 0.3106956721793365, acc: 0.9171500205993652
2022-06-27 16:45:52|waiting for 20
2022-06-27 16:45:52|waiting for 26
2022-06-27 16:45:52|waiting for 22
2022-06-27 16:45:52|waiting for 28
2022-06-27 16:45:53|waiting for 27
2022-06-27 16:46:12|20 received
2022-06-27 16:46:12|waiting for 5
2022-06-27 16:46:13|28 received
2022-06-27 16:46:13|waiting for 13
2022-06-27 16:46:13|26 received
2022-06-27 16:46:13|waiting for 1
2022-06-27 16:46:13|27 received
2022-06-27 16:46:13|waiting for 3
2022-06-27 16:46:14|22 received
2022-06-27 16:46:14|waiting for 16
2022-06-27 16:46:30|16 received
2022-06-27 16:46:30|waiting for 29
2022-06-27 16:46:32|5 received
2022-06-27 16:46:32|waiting for 18
2022-06-27 16:46:34|1 received
2022-06-27 16:46:34|waiting for 4
2022-06-27 16:46:35|13 received
2022-06-27 16:46:35|waiting for 15
2022-06-27 16:46:36|3 received
2022-06-27 16:46:36|waiting for 25
2022-06-27 16:46:47|29 received
2022-06-27 16:46:47|waiting for 11
2022-06-27 16:46:49|18 received
2022-06-27 16:46:49|waiting for 24
2022-06-27 16:46:51|15 received
2022-06-27 16:46:51|waiting for 14
2022-06-27 16:46:52|25 received
2022-06-27 16:46:52|waiting for 10
2022-06-27 16:46:55|4 received
2022-06-27 16:46:55|waiting for 8
2022-06-27 16:47:05|24 received
2022-06-27 16:47:05|waiting for 12
2022-06-27 16:47:08|11 received
2022-06-27 16:47:08|waiting for 2
2022-06-27 16:47:13|14 received
2022-06-27 16:47:13|waiting for 17
2022-06-27 16:47:14|10 received
2022-06-27 16:47:14|waiting for 23
2022-06-27 16:47:17|8 received
2022-06-27 16:47:17|waiting for 19
2022-06-27 16:47:26|12 received
2022-06-27 16:47:26|waiting for 9
2022-06-27 16:47:28|2 received
2022-06-27 16:47:28|waiting for 6
2022-06-27 16:47:30|17 received
2022-06-27 16:47:30|waiting for 21
2022-06-27 16:47:32|23 received
2022-06-27 16:47:32|waiting for 7
2022-06-27 16:47:33|19 received
2022-06-27 16:47:33|waiting for 0
2022-06-27 16:47:46|9 received
2022-06-27 16:47:47|21 received
2022-06-27 16:47:49|6 received
2022-06-27 16:47:53|7 received
2022-06-27 16:47:54|0 received
2022-06-27 16:47:59|global epoch: 16, loss: 0.2738125667269224, acc: 0.9259499907493591
2022-06-27 16:47:59|waiting for 16
2022-06-27 16:47:59|waiting for 14
2022-06-27 16:48:00|waiting for 0
2022-06-27 16:48:00|waiting for 17
2022-06-27 16:48:00|waiting for 5
2022-06-27 16:48:17|17 received
2022-06-27 16:48:17|waiting for 20
2022-06-27 16:48:18|16 received
2022-06-27 16:48:18|waiting for 18
2022-06-27 16:48:21|14 received
2022-06-27 16:48:21|waiting for 23
2022-06-27 16:48:23|0 received
2022-06-27 16:48:23|waiting for 11
2022-06-27 16:48:23|5 received
2022-06-27 16:48:23|waiting for 1
2022-06-27 16:48:33|20 received
2022-06-27 16:48:33|waiting for 3
2022-06-27 16:48:34|18 received
2022-06-27 16:48:34|waiting for 13
2022-06-27 16:48:38|23 received
2022-06-27 16:48:38|waiting for 22
2022-06-27 16:48:44|11 received
2022-06-27 16:48:44|waiting for 12
2022-06-27 16:48:44|1 received
2022-06-27 16:48:44|waiting for 24
2022-06-27 16:48:54|3 received
2022-06-27 16:48:54|waiting for 29
2022-06-27 16:48:56|13 received
2022-06-27 16:48:56|waiting for 27
2022-06-27 16:48:57|22 received
2022-06-27 16:48:57|waiting for 21
2022-06-27 16:49:00|24 received
2022-06-27 16:49:00|waiting for 28
2022-06-27 16:49:04|12 received
2022-06-27 16:49:04|waiting for 7
2022-06-27 16:49:11|29 received
2022-06-27 16:49:11|waiting for 8
2022-06-27 16:49:12|27 received
2022-06-27 16:49:12|waiting for 4
2022-06-27 16:49:14|21 received
2022-06-27 16:49:14|waiting for 2
2022-06-27 16:49:17|28 received
2022-06-27 16:49:17|waiting for 25
2022-06-27 16:49:25|7 received
2022-06-27 16:49:25|waiting for 10
2022-06-27 16:49:31|8 received
2022-06-27 16:49:31|waiting for 26
2022-06-27 16:49:33|4 received
2022-06-27 16:49:33|waiting for 15
2022-06-27 16:49:35|25 received
2022-06-27 16:49:35|waiting for 19
2022-06-27 16:49:36|2 received
2022-06-27 16:49:36|waiting for 9
2022-06-27 16:49:46|10 received
2022-06-27 16:49:46|waiting for 6
2022-06-27 16:49:47|26 received
2022-06-27 16:49:50|15 received
2022-06-27 16:49:51|19 received
2022-06-27 16:49:57|9 received
2022-06-27 16:50:04|6 received
2022-06-27 16:50:09|global epoch: 17, loss: 0.29552464018490376, acc: 0.9192500114440918
2022-06-27 16:50:09|waiting for 28
2022-06-27 16:50:09|waiting for 7
2022-06-27 16:50:10|waiting for 15
2022-06-27 16:50:11|waiting for 26
2022-06-27 16:50:11|waiting for 22
2022-06-27 16:50:29|22 received
2022-06-27 16:50:29|waiting for 5
2022-06-27 16:50:29|28 received
2022-06-27 16:50:29|waiting for 0
2022-06-27 16:50:29|26 received
2022-06-27 16:50:29|waiting for 19
2022-06-27 16:50:31|15 received
2022-06-27 16:50:31|waiting for 21
2022-06-27 16:50:34|7 received
2022-06-27 16:50:34|waiting for 12
2022-06-27 16:50:46|19 received
2022-06-27 16:50:46|waiting for 16
2022-06-27 16:50:47|21 received
2022-06-27 16:50:47|waiting for 11
2022-06-27 16:50:49|5 received
2022-06-27 16:50:49|waiting for 14
2022-06-27 16:50:50|0 received
2022-06-27 16:50:50|waiting for 9
2022-06-27 16:50:55|12 received
2022-06-27 16:50:55|waiting for 25
2022-06-27 16:51:02|16 received
2022-06-27 16:51:02|waiting for 24
2022-06-27 16:51:08|11 received
2022-06-27 16:51:08|waiting for 8
2022-06-27 16:51:10|14 received
2022-06-27 16:51:10|waiting for 20
2022-06-27 16:51:11|9 received
2022-06-27 16:51:11|waiting for 4
2022-06-27 16:51:12|25 received
2022-06-27 16:51:12|waiting for 23
2022-06-27 16:51:19|24 received
2022-06-27 16:51:19|waiting for 6
2022-06-27 16:51:26|20 received
2022-06-27 16:51:26|waiting for 3
2022-06-27 16:51:28|23 received
2022-06-27 16:51:28|waiting for 27
2022-06-27 16:51:29|8 received
2022-06-27 16:51:29|waiting for 13
2022-06-27 16:51:33|4 received
2022-06-27 16:51:33|waiting for 1
2022-06-27 16:51:39|6 received
2022-06-27 16:51:39|waiting for 29
2022-06-27 16:51:44|27 received
2022-06-27 16:51:44|waiting for 18
2022-06-27 16:51:47|3 received
2022-06-27 16:51:47|waiting for 10
2022-06-27 16:51:50|13 received
2022-06-27 16:51:50|waiting for 2
2022-06-27 16:51:53|1 received
2022-06-27 16:51:53|waiting for 17
2022-06-27 16:51:56|29 received
2022-06-27 16:52:01|18 received
2022-06-27 16:52:07|10 received
2022-06-27 16:52:09|17 received
2022-06-27 16:52:11|2 received
2022-06-27 16:52:16|global epoch: 18, loss: 0.28340275540650983, acc: 0.9229999780654907
2022-06-27 16:52:16|waiting for 4
2022-06-27 16:52:16|waiting for 9
2022-06-27 16:52:16|waiting for 16
2022-06-27 16:52:16|waiting for 1
2022-06-27 16:52:17|waiting for 21
2022-06-27 16:52:34|21 received
2022-06-27 16:52:34|waiting for 10
2022-06-27 16:52:34|16 received
2022-06-27 16:52:34|waiting for 3
2022-06-27 16:52:40|1 received
2022-06-27 16:52:40|waiting for 29
2022-06-27 16:52:41|4 received
2022-06-27 16:52:41|waiting for 18
2022-06-27 16:52:42|9 received
2022-06-27 16:52:42|waiting for 17
2022-06-27 16:52:55|3 received
2022-06-27 16:52:55|waiting for 8
2022-06-27 16:52:55|10 received
2022-06-27 16:52:55|waiting for 0
2022-06-27 16:52:57|29 received
2022-06-27 16:52:57|waiting for 11
2022-06-27 16:52:57|18 received
2022-06-27 16:52:57|waiting for 13
2022-06-27 16:52:59|17 received
2022-06-27 16:52:59|waiting for 26
2022-06-27 16:53:16|0 received
2022-06-27 16:53:16|waiting for 14
2022-06-27 16:53:16|8 received
2022-06-27 16:53:16|waiting for 7
2022-06-27 16:53:16|26 received
2022-06-27 16:53:16|waiting for 12
2022-06-27 16:53:18|11 received
2022-06-27 16:53:18|waiting for 5
2022-06-27 16:53:19|13 received
2022-06-27 16:53:19|waiting for 28
2022-06-27 16:53:35|28 received
2022-06-27 16:53:35|waiting for 23
2022-06-27 16:53:37|14 received
2022-06-27 16:53:37|waiting for 15
2022-06-27 16:53:38|12 received
2022-06-27 16:53:38|waiting for 6
2022-06-27 16:53:38|7 received
2022-06-27 16:53:38|waiting for 25
2022-06-27 16:53:40|5 received
2022-06-27 16:53:40|waiting for 27
2022-06-27 16:53:51|23 received
2022-06-27 16:53:51|waiting for 22
2022-06-27 16:53:53|15 received
2022-06-27 16:53:53|waiting for 24
2022-06-27 16:53:55|25 received
2022-06-27 16:53:55|waiting for 19
2022-06-27 16:53:56|27 received
2022-06-27 16:53:56|waiting for 2
2022-06-27 16:53:59|6 received
2022-06-27 16:53:59|waiting for 20
2022-06-27 16:54:08|22 received
2022-06-27 16:54:10|24 received
2022-06-27 16:54:11|19 received
2022-06-27 16:54:15|20 received
2022-06-27 16:54:16|2 received
2022-06-27 16:54:21|global epoch: 19, loss: 0.2693547975121632, acc: 0.925000011920929
2022-06-27 16:54:21|waiting for 13
2022-06-27 16:54:21|waiting for 19
2022-06-27 16:54:21|waiting for 17
2022-06-27 16:54:21|waiting for 21
2022-06-27 16:54:22|waiting for 2
2022-06-27 16:54:39|17 received
2022-06-27 16:54:39|waiting for 7
2022-06-27 16:54:40|19 received
2022-06-27 16:54:40|waiting for 6
2022-06-27 16:54:40|21 received
2022-06-27 16:54:40|waiting for 23
2022-06-27 16:54:45|2 received
2022-06-27 16:54:45|waiting for 24
2022-06-27 16:54:46|13 received
2022-06-27 16:54:46|waiting for 3
2022-06-27 16:54:57|23 received
2022-06-27 16:54:57|waiting for 15
2022-06-27 16:55:00|7 received
2022-06-27 16:55:00|waiting for 8
2022-06-27 16:55:01|6 received
2022-06-27 16:55:01|waiting for 26
2022-06-27 16:55:02|24 received
2022-06-27 16:55:02|waiting for 5
2022-06-27 16:55:06|3 received
2022-06-27 16:55:06|waiting for 9
2022-06-27 16:55:13|15 received
2022-06-27 16:55:13|waiting for 28
2022-06-27 16:55:18|26 received
2022-06-27 16:55:18|waiting for 22
2022-06-27 16:55:21|8 received
2022-06-27 16:55:21|waiting for 4
2022-06-27 16:55:23|5 received
2022-06-27 16:55:23|waiting for 1
2022-06-27 16:55:26|9 received
2022-06-27 16:55:26|waiting for 27
2022-06-27 16:55:29|28 received
2022-06-27 16:55:29|waiting for 12
2022-06-27 16:55:34|22 received
2022-06-27 16:55:34|waiting for 11
2022-06-27 16:55:41|4 received
2022-06-27 16:55:41|waiting for 10
2022-06-27 16:55:43|27 received
2022-06-27 16:55:43|waiting for 29
2022-06-27 16:55:44|1 received
2022-06-27 16:55:44|waiting for 25
2022-06-27 16:55:50|12 received
2022-06-27 16:55:50|waiting for 0
2022-06-27 16:55:55|11 received
2022-06-27 16:55:55|waiting for 18
2022-06-27 16:55:59|29 received
2022-06-27 16:55:59|waiting for 16
2022-06-27 16:56:01|25 received
2022-06-27 16:56:01|waiting for 20
2022-06-27 16:56:02|10 received
2022-06-27 16:56:02|waiting for 14
2022-06-27 16:56:10|0 received
2022-06-27 16:56:12|18 received
2022-06-27 16:56:15|16 received
2022-06-27 16:56:17|20 received
2022-06-27 16:56:22|14 received
2022-06-27 16:56:27|global epoch: 20, loss: 0.2677055133449185, acc: 0.923799991607666
2022-06-27 16:56:27|waiting for 24
2022-06-27 16:56:27|waiting for 6
2022-06-27 16:56:28|waiting for 11
2022-06-27 16:56:28|waiting for 1
2022-06-27 16:56:28|waiting for 22
2022-06-27 16:56:45|24 received
2022-06-27 16:56:45|waiting for 13
2022-06-27 16:56:45|22 received
2022-06-27 16:56:45|waiting for 8
2022-06-27 16:56:50|6 received
2022-06-27 16:56:50|waiting for 3
2022-06-27 16:56:51|1 received
2022-06-27 16:56:51|waiting for 7
2022-06-27 16:56:51|11 received
2022-06-27 16:56:51|waiting for 17
2022-06-27 16:57:05|13 received
2022-06-27 16:57:05|waiting for 21
2022-06-27 16:57:07|8 received
2022-06-27 16:57:07|waiting for 10
2022-06-27 16:57:08|17 received
2022-06-27 16:57:08|waiting for 16
2022-06-27 16:57:11|3 received
2022-06-27 16:57:11|waiting for 2
2022-06-27 16:57:12|7 received
2022-06-27 16:57:12|waiting for 12
2022-06-27 16:57:21|21 received
2022-06-27 16:57:21|waiting for 18
2022-06-27 16:57:25|16 received
2022-06-27 16:57:25|waiting for 9
2022-06-27 16:57:28|10 received
2022-06-27 16:57:28|waiting for 5
2022-06-27 16:57:32|2 received
2022-06-27 16:57:32|waiting for 0
2022-06-27 16:57:33|12 received
2022-06-27 16:57:33|waiting for 20
2022-06-27 16:57:38|18 received
2022-06-27 16:57:38|waiting for 27
2022-06-27 16:57:45|9 received
2022-06-27 16:57:45|waiting for 15
2022-06-27 16:57:48|5 received
2022-06-27 16:57:48|waiting for 25
2022-06-27 16:57:50|20 received
2022-06-27 16:57:50|waiting for 26
2022-06-27 16:57:53|0 received
2022-06-27 16:57:53|waiting for 28
2022-06-27 16:57:55|27 received
2022-06-27 16:57:55|waiting for 29
2022-06-27 16:58:01|15 received
2022-06-27 16:58:01|waiting for 23
2022-06-27 16:58:05|25 received
2022-06-27 16:58:05|waiting for 4
2022-06-27 16:58:07|26 received
2022-06-27 16:58:07|waiting for 19
2022-06-27 16:58:09|28 received
2022-06-27 16:58:09|waiting for 14
2022-06-27 16:58:12|29 received
2022-06-27 16:58:18|23 received
2022-06-27 16:58:23|19 received
2022-06-27 16:58:26|4 received
2022-06-27 16:58:29|14 received
2022-06-27 16:58:34|global epoch: 21, loss: 0.26132950492623586, acc: 0.9282500147819519
2022-06-27 16:58:34|waiting for 20
2022-06-27 16:58:35|waiting for 13
2022-06-27 16:58:35|waiting for 28
2022-06-27 16:58:36|waiting for 14
2022-06-27 16:58:36|waiting for 19
2022-06-27 16:58:52|28 received
2022-06-27 16:58:52|waiting for 7
2022-06-27 16:58:53|20 received
2022-06-27 16:58:53|waiting for 29
2022-06-27 16:58:54|19 received
2022-06-27 16:58:54|waiting for 12
2022-06-27 16:58:58|14 received
2022-06-27 16:58:58|waiting for 5
2022-06-27 16:58:58|13 received
2022-06-27 16:58:58|waiting for 17
2022-06-27 16:59:09|29 received
2022-06-27 16:59:09|waiting for 25
2022-06-27 16:59:12|7 received
2022-06-27 16:59:12|waiting for 16
2022-06-27 16:59:14|17 received
2022-06-27 16:59:14|waiting for 8
2022-06-27 16:59:15|12 received
2022-06-27 16:59:15|waiting for 22
2022-06-27 16:59:18|5 received
2022-06-27 16:59:18|waiting for 10
2022-06-27 16:59:26|25 received
2022-06-27 16:59:26|waiting for 21
2022-06-27 16:59:29|16 received
2022-06-27 16:59:29|waiting for 4
2022-06-27 16:59:31|22 received
2022-06-27 16:59:31|waiting for 23
2022-06-27 16:59:35|8 received
2022-06-27 16:59:35|waiting for 2
2022-06-27 16:59:39|10 received
2022-06-27 16:59:39|waiting for 1
2022-06-27 16:59:42|21 received
2022-06-27 16:59:42|waiting for 18
2022-06-27 16:59:48|23 received
2022-06-27 16:59:48|waiting for 24
2022-06-27 16:59:49|4 received
2022-06-27 16:59:49|waiting for 15
2022-06-27 16:59:56|2 received
2022-06-27 16:59:56|waiting for 3
2022-06-27 16:59:59|18 received
2022-06-27 16:59:59|waiting for 26
2022-06-27 17:00:00|1 received
2022-06-27 17:00:00|waiting for 9
2022-06-27 17:00:04|24 received
2022-06-27 17:00:04|waiting for 6
2022-06-27 17:00:06|15 received
2022-06-27 17:00:06|waiting for 0
2022-06-27 17:00:16|26 received
2022-06-27 17:00:16|waiting for 27
2022-06-27 17:00:17|3 received
2022-06-27 17:00:17|waiting for 11
2022-06-27 17:00:21|9 received
2022-06-27 17:00:24|6 received
2022-06-27 17:00:26|0 received
2022-06-27 17:00:31|27 received
2022-06-27 17:00:36|11 received
2022-06-27 17:00:41|global epoch: 22, loss: 0.2785186150223253, acc: 0.9222000241279602
2022-06-27 17:00:41|waiting for 29
2022-06-27 17:00:42|waiting for 25
2022-06-27 17:00:42|waiting for 23
2022-06-27 17:00:44|waiting for 2
2022-06-27 17:00:44|waiting for 15
2022-06-27 17:00:59|29 received
2022-06-27 17:00:59|waiting for 17
2022-06-27 17:01:01|23 received
2022-06-27 17:01:01|waiting for 19
2022-06-27 17:01:02|25 received
2022-06-27 17:01:02|waiting for 21
2022-06-27 17:01:03|15 received
2022-06-27 17:01:03|waiting for 5
2022-06-27 17:01:06|2 received
2022-06-27 17:01:06|waiting for 12
2022-06-27 17:01:16|17 received
2022-06-27 17:01:16|waiting for 4
2022-06-27 17:01:17|19 received
2022-06-27 17:01:17|waiting for 13
2022-06-27 17:01:18|21 received
2022-06-27 17:01:18|waiting for 6
2022-06-27 17:01:24|5 received
2022-06-27 17:01:24|waiting for 26
2022-06-27 17:01:26|12 received
2022-06-27 17:01:26|waiting for 22
2022-06-27 17:01:36|4 received
2022-06-27 17:01:36|waiting for 0
2022-06-27 17:01:38|13 received
2022-06-27 17:01:38|waiting for 27
2022-06-27 17:01:40|6 received
2022-06-27 17:01:40|waiting for 7
2022-06-27 17:01:41|26 received
2022-06-27 17:01:41|waiting for 9
2022-06-27 17:01:42|22 received
2022-06-27 17:01:42|waiting for 10
2022-06-27 17:01:54|27 received
2022-06-27 17:01:54|waiting for 1
2022-06-27 17:01:57|0 received
2022-06-27 17:01:57|waiting for 8
2022-06-27 17:02:00|7 received
2022-06-27 17:02:00|waiting for 18
2022-06-27 17:02:02|9 received
2022-06-27 17:02:02|waiting for 11
2022-06-27 17:02:03|10 received
2022-06-27 17:02:03|waiting for 24
2022-06-27 17:02:15|1 received
2022-06-27 17:02:15|waiting for 3
2022-06-27 17:02:16|18 received
2022-06-27 17:02:16|waiting for 28
2022-06-27 17:02:18|8 received
2022-06-27 17:02:18|waiting for 16
2022-06-27 17:02:19|24 received
2022-06-27 17:02:19|waiting for 14
2022-06-27 17:02:22|11 received
2022-06-27 17:02:22|waiting for 20
2022-06-27 17:02:33|28 received
2022-06-27 17:02:34|16 received
2022-06-27 17:02:36|3 received
2022-06-27 17:02:38|20 received
2022-06-27 17:02:39|14 received
2022-06-27 17:02:44|global epoch: 23, loss: 0.26133293405917907, acc: 0.9261000156402588
2022-06-27 17:02:44|waiting for 24
2022-06-27 17:02:44|waiting for 12
2022-06-27 17:02:45|waiting for 14
2022-06-27 17:02:45|waiting for 15
2022-06-27 17:02:45|waiting for 11
2022-06-27 17:03:02|24 received
2022-06-27 17:03:02|waiting for 9
2022-06-27 17:03:02|15 received
2022-06-27 17:03:02|waiting for 18
2022-06-27 17:03:05|12 received
2022-06-27 17:03:05|waiting for 26
